id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.549568e-11,2.2664993e-11,1.17363165e-17,3.855631e-10,3.985877e-13,2.697095e-11,3.7149548e-17,7.883675e-14,5.1891356e-12,7.281414e-13,1.7274007e-09,3.7761965e-15,7.56233e-11,7.286832e-13,4.5435157e-12,1.2113627e-13,1.5094416e-07,6.023677e-14,1.6408386e-12,2.3542993e-17,5.3238143e-09,1.9921045e-10,1.1105314e-11,1.0141745e-12,3.160318e-14,4.390411e-11,0.00014980158,5.098681e-11,2.6000803e-12,1.1884359e-13,8.588794e-19,3.3437493e-05,1.3726643e-09,2.950443e-07,5.5014356e-14,9.941147e-13,6.632497e-13,3.9694227e-16,4.2105316e-11,3.5574484e-12,1.9729403e-14,3.4772702e-11,1.5486895e-12,4.4034323e-16,1.6488013e-08,1.5364725e-13,0.0010220945,1.953862e-16,3.5355776e-13,9.037804e-13,1.99471e-09,0.9969578,6.1429404e-14,1.3286029e-10,7.673519e-09,1.2659382e-07,6.330826e-07,1.2892329e-17,3.168698e-16,1.0052898e-13,1.8913499e-10,5.872377e-14,4.1284445e-12,3.85414e-17,5.5790017e-05,5.947348e-10,1.9563975e-09,8.623491e-20,1.9513633e-12,2.0928936e-11,3.770626e-15,1.7117e-17,1.461002e-08,7.064663e-16,0.00016231416,2.0693042e-05,1.1827631e-19,3.3222427e-09,6.642258e-07,1.1434311e-09,5.3324034e-12,2.9136125e-16,6.266897e-17,0.0012935501,0.0003017185,9.201303e-17,2.6102002e-17,2.1169276e-17,7.764528e-07,9.286679e-16,1.70082e-14,1.0034141e-10,1.8256143e-11,9.777062e-13,1.6191716e-13,1.5838861e-16,3.623161e-15,1.2781189e-07,9.695337e-16
7,8.754752e-12,1.1328935e-10,2.5593044e-10,2.0236444e-06,9.774519e-15,1.4998707e-09,1.4069867e-07,1.1527764e-11,3.4777684e-11,7.481887e-11,3.7554396e-15,7.645628e-14,1.4620735e-11,6.282126e-12,9.073772e-12,3.3707093e-12,4.381271e-10,1.7844653e-06,7.443491e-13,1.238472e-05,4.1637176e-11,1.2150383e-12,1.841247e-14,4.899816e-13,4.8420422e-15,4.278836e-12,1.2573701e-06,1.315513e-11,5.251519e-11,2.885219e-14,5.588334e-12,1.41717615e-08,4.302633e-09,3.5667034e-12,1.4686395e-10,1.8259663e-15,7.2997623e-06,1.2443539e-10,2.4440649e-08,4.0987175e-08,7.888376e-09,3.0913736e-08,9.065676e-12,7.820951e-11,1.0230093e-11,8.101411e-08,7.8751903e-13,1.4688078e-06,1.8425315e-08,2.5855967e-15,0.9994522,5.0764193e-12,4.853555e-11,5.6934145e-12,4.832932e-09,1.3504619e-08,1.6589486e-13,5.731274e-09,7.620924e-09,4.081952e-08,2.0957973e-08,1.5844639e-12,1.7302477e-12,3.929948e-09,6.8292316e-12,8.802674e-12,1.4390247e-11,3.2583984e-11,1.611556e-09,0.0005031812,7.2651043e-16,1.0315186e-11,1.2864271e-11,1.4485203e-10,3.761824e-13,9.343275e-11,3.8963112e-08,1.4348942e-11,1.1042016e-11,7.5105085e-08,3.4408804e-10,3.0601473e-11,2.830221e-08,2.3733949e-07,1.6736067e-05,4.087022e-09,8.4231944e-10,5.926721e-07,3.3683326e-15,4.186251e-12,9.616507e-14,3.3681405e-11,2.0714652e-14,2.6053066e-17,2.1277246e-07,2.0606433e-11,2.7219633e-08,8.5649824e-14,1.9958122e-11
9,5.575623e-10,0.9995295,7.0028137e-12,1.7438697e-12,5.3599124e-06,3.6463044e-09,1.2153507e-11,2.378955e-08,7.238077e-07,9.36675e-07,6.334234e-11,4.230425e-07,4.919705e-12,1.865679e-08,1.4164635e-09,1.8678453e-10,0.00041089492,3.639337e-12,4.927884e-12,4.5498166e-07,7.905193e-09,3.1176034e-11,4.087879e-15,5.1586263e-13,1.1335001e-17,1.6771464e-08,5.1292725e-05,7.707871e-16,2.6224826e-11,1.8889951e-13,9.0700743e-13,6.217343e-09,1.5518511e-10,5.1912533e-11,4.2550345e-16,2.1343422e-07,5.728971e-14,5.7324387e-13,3.3518062e-12,1.3081264e-10,1.5473373e-11,8.951411e-11,5.586189e-15,3.9654022e-16,8.5182707e-13,3.0215992e-18,6.9642785e-12,4.159819e-10,2.4373532e-09,1.8763177e-11,8.154983e-12,8.750016e-13,4.2527996e-14,5.808898e-14,9.5592735e-11,8.680039e-12,6.3484845e-10,1.5471933e-14,1.0306714e-16,2.1233134e-15,2.6189537e-11,3.3193027e-16,2.2232769e-13,9.183276e-13,3.1093267e-10,1.3741691e-10,1.7338247e-11,2.0644189e-14,1.2547232e-13,2.7104749e-12,5.3347755e-14,2.4692052e-12,6.531553e-11,6.7252537e-10,2.2525584e-09,1.6184877e-10,4.391645e-16,3.3119875e-11,3.237701e-09,1.086797e-12,5.8873774e-11,8.643209e-17,1.11392e-16,7.449901e-10,2.3929796e-09,1.1690282e-10,2.5922543e-16,1.5571946e-13,4.605525e-11,1.1016163e-13,1.3390476e-18,1.1993492e-10,1.761861e-11,2.582927e-12,1.3985814e-09,6.086114e-11,6.027675e-17,2.1515155e-12,1.6048662e-07
12,4.6379706e-12,0.00035357528,1.2844939e-11,3.7061874e-11,1.4426068e-11,3.734625e-13,1.7601807e-06,5.722112e-10,5.1399386e-08,1.8494624e-06,1.0221816e-14,2.3650732e-07,6.074517e-07,0.00035629372,1.9482745e-07,3.2028055e-10,1.5574035e-08,1.5173938e-06,2.1842007e-12,0.9883952,6.911081e-09,1.6634525e-13,5.7420488e-12,1.2120453e-10,1.903154e-16,2.2663908e-10,2.6513191e-05,4.983578e-15,3.64517e-13,2.8342086e-13,1.6347024e-12,3.016302e-10,1.5924048e-10,2.6326346e-12,2.7077056e-15,1.3999874e-13,6.594363e-08,2.5650463e-12,1.6992049e-09,1.4721888e-10,1.9572135e-09,2.5405968e-06,3.80717e-18,8.256033e-13,8.382224e-13,4.9971485e-12,4.542083e-12,0.010845004,1.2297415e-05,6.397299e-14,2.1519986e-09,1.156566e-14,3.6850428e-10,2.4478772e-13,1.1786156e-09,5.1724415e-12,1.00887104e-14,9.5687396e-11,4.053149e-12,4.0084217e-11,2.9659684e-09,2.7418324e-13,1.606708e-09,1.7124241e-09,2.7757397e-13,2.1610786e-11,3.3547946e-11,1.0261045e-09,1.4989125e-11,3.2489993e-11,3.8945512e-13,8.9631816e-11,2.9179764e-12,4.7992103e-11,2.2085175e-13,1.9363497e-12,2.6289438e-14,1.8236346e-09,1.23883195e-11,2.4667798e-07,1.2838143e-07,6.7168554e-14,1.7853189e-09,8.381157e-12,4.058847e-10,4.0353154e-08,8.343129e-13,1.0359781e-10,5.849531e-15,3.1893576e-14,6.4742594e-19,4.9484264e-08,2.8894137e-13,4.3542787e-12,9.613903e-08,8.292569e-07,2.501251e-10,2.6611332e-12,9.655072e-07
13,3.6846623e-11,4.1380743e-09,6.0104492e-15,4.9571096e-15,1.1771497e-11,5.1873628e-15,3.0967014e-11,3.9372444e-13,2.1308063e-06,7.99052e-10,1.8306144e-10,0.00016101054,9.970882e-09,9.0433866e-07,0.9994894,1.0098829e-12,0.00030641537,7.265864e-11,8.995904e-09,2.657806e-12,1.1198239e-07,3.896688e-15,2.0170741e-10,4.026282e-12,2.3805319e-14,3.503979e-11,4.0341908e-07,3.9794285e-15,1.0660488e-12,1.1503883e-14,3.7608821e-16,2.4625174e-12,1.4275578e-15,1.4628462e-13,3.446323e-17,6.112223e-10,5.261322e-14,7.0812526e-16,2.9873132e-11,2.234543e-13,9.567996e-14,1.1019852e-11,3.1716937e-17,2.6205088e-10,4.9041002e-14,8.4437745e-18,1.841898e-11,5.30376e-10,3.6609826e-08,5.101302e-08,1.7939086e-15,5.71852e-15,1.7958859e-13,5.389805e-16,3.055336e-13,4.3924283e-14,9.9091394e-15,8.413307e-15,5.6300533e-16,2.6475038e-13,2.5286722e-12,1.2813593e-15,1.4965225e-10,6.655239e-13,9.3863094e-12,3.900391e-15,5.1215707e-12,4.1416804e-14,4.2486686e-16,6.60109e-14,2.9065342e-12,1.2540814e-10,8.191243e-12,5.496278e-12,5.3135697e-11,2.5264466e-11,8.308174e-18,1.0204784e-08,2.0096612e-11,1.8603646e-10,6.8692213e-10,9.9068616e-17,3.2232702e-13,1.1399902e-12,3.1341884e-12,1.3883571e-16,1.5631953e-15,1.5624025e-15,5.203292e-13,4.8006876e-10,1.6857772e-19,2.598085e-07,6.910482e-11,1.2322168e-08,6.8303825e-09,3.915852e-05,9.7854e-12,9.01887e-10,7.575292e-14
16,4.7002823e-06,4.661607e-09,3.3113185e-08,0.99485874,4.3070755e-12,1.38166e-10,5.12048e-08,2.7933353e-07,3.7434538e-07,9.000002e-11,1.3615981e-05,4.487806e-09,2.5310665e-05,5.0686783e-08,7.0881356e-08,2.857486e-09,1.9667339e-06,0.00010464159,6.1787932e-06,3.2737864e-06,2.0167933e-07,3.1261291e-09,7.258226e-10,1.0092457e-09,5.39569e-09,6.242687e-07,0.00025571254,7.768268e-09,3.0639356e-08,2.0954229e-10,5.9858415e-08,1.6196755e-05,2.7947597e-06,1.5788824e-08,4.4483746e-09,9.389399e-11,2.6176683e-06,9.370064e-10,1.9504789e-07,9.672017e-07,2.4479436e-06,1.1198084e-05,1.1510942e-09,0.00087443047,3.3342437e-07,2.4001795e-06,1.017742e-08,7.7440696e-08,3.337013e-06,1.5467361e-07,2.2530585e-05,5.208956e-09,0.0001587186,3.719623e-08,1.6685549e-08,2.7253407e-07,3.3491643e-11,7.250693e-08,3.981076e-05,3.4833607e-09,4.0398292e-05,3.1296105e-11,5.356967e-06,2.1473958e-09,2.6594202e-08,8.931038e-07,1.2808489e-08,1.5108132e-08,1.2720933e-05,0.00021465535,1.9166799e-10,2.3397777e-09,1.2567477e-09,1.957622e-05,1.4930734e-10,2.2688753e-06,5.557981e-09,1.2937105e-07,3.6196512e-12,0.00017919498,4.8141324e-10,9.375214e-06,2.380251e-07,6.9838984e-06,3.6037488e-06,4.557921e-06,0.00063636195,2.6743768e-07,4.2762505e-11,3.6409401e-06,8.342197e-09,0.00024098148,4.438827e-07,2.7621127e-08,0.0021887685,1.8620592e-06,5.4404763e-06,6.772074e-06,7.3371444e-07
19,1.807423e-06,3.7984518e-09,1.3774863e-08,0.9971008,3.487723e-13,3.100735e-11,4.8824905e-10,4.2860635e-09,2.2538082e-08,5.6015457e-12,2.2093454e-06,1.4503333e-11,8.073901e-06,2.2520227e-10,1.151239e-10,8.452858e-10,3.3117888e-07,2.005418e-06,6.5719206e-08,8.308689e-07,2.9771573e-07,2.1084705e-09,5.119224e-11,2.6181735e-10,4.5047844e-11,9.571685e-08,1.1212959e-06,2.4698497e-11,1.5113356e-08,5.762278e-11,4.880798e-09,2.0351774e-06,1.9798213e-06,1.3867569e-09,5.589033e-10,6.486057e-12,5.760543e-07,3.4605863e-10,7.910438e-08,1.712905e-07,1.888512e-08,2.083615e-06,8.727545e-12,3.1298924e-07,1.5838318e-09,2.8272123e-07,7.868811e-09,1.1535415e-08,9.953301e-08,8.570292e-11,2.5580275e-05,1.870326e-09,3.4193372e-06,2.0197188e-08,1.0776787e-08,1.1093448e-06,1.0292003e-10,3.015247e-10,8.3665704e-08,5.911023e-11,4.470138e-05,1.191651e-12,1.2465077e-08,8.157185e-12,7.570613e-08,5.969137e-06,3.5859568e-10,1.00490075e-10,6.1819437e-06,2.1951577e-05,4.7442597e-12,2.0886275e-11,3.21873e-11,8.821126e-09,4.276203e-11,6.95924e-08,5.711945e-10,8.9551305e-10,5.3333155e-14,4.8196547e-05,3.4892703e-11,2.715167e-07,7.671762e-10,8.9858005e-08,1.2533853e-05,4.5894475e-07,6.8732624e-07,3.8098256e-07,3.0908823e-13,3.3490988e-09,4.3979326e-10,4.347815e-06,5.0294533e-09,1.3099685e-09,0.002695598,1.7412783e-09,8.9107715e-08,9.1589705e-09,2.5461247e-06
23,5.254832e-12,6.1389127e-10,1.5544837e-09,1.7917895e-06,4.559475e-11,2.1432113e-06,2.9031511e-08,4.5215576e-12,2.6309302e-12,1.4064545e-10,3.5533347e-11,2.8183518e-09,5.6269984e-12,4.038096e-13,4.2441422e-13,9.149353e-06,7.078416e-10,2.1278976e-10,5.094101e-08,9.407327e-11,7.38709e-08,1.6990052e-13,3.5548858e-08,1.4716706e-10,7.3151583e-09,2.7477873e-09,3.4546171e-10,2.7405558e-15,0.9999554,3.4634354e-06,1.2001545e-06,6.750836e-13,1.893646e-10,4.330865e-09,1.3431911e-09,2.8372618e-09,2.794954e-12,1.4803261e-08,4.2824997e-09,4.528208e-10,2.415368e-09,2.8905984e-15,6.665808e-11,1.8730607e-12,2.4658513e-12,1.5087289e-15,1.3102984e-12,9.784221e-14,3.0458962e-12,4.885369e-13,4.3495718e-10,5.1521526e-12,1.1349307e-10,2.8052739e-11,2.235828e-09,2.4802588e-05,3.095528e-11,1.8146571e-12,1.8094563e-15,6.396414e-14,4.3669457e-10,5.135746e-13,9.0942076e-10,1.9128462e-13,1.4873506e-08,2.478984e-09,6.7075157e-10,5.8269906e-10,7.027647e-10,1.3928012e-06,1.3415787e-08,2.1544029e-09,6.9929854e-11,1.1741029e-08,9.223252e-13,8.133381e-12,2.7049364e-11,1.1397242e-11,4.3811522e-14,6.816712e-08,2.8513347e-07,7.09539e-11,9.470138e-15,2.3819927e-13,1.3248914e-09,7.457146e-13,4.7760423e-13,1.9819828e-09,8.8183974e-13,4.1811377e-11,9.528525e-13,3.529804e-09,8.3551566e-10,2.1516998e-10,6.9859964e-12,4.5979415e-16,4.5011328e-11,1.3197882e-14,1.4406977e-10
24,1.4404522e-09,3.9417396e-11,1.8688164e-11,6.9811526e-12,8.704481e-14,7.046113e-12,1.2122172e-12,8.138433e-15,4.45502e-08,5.829209e-13,6.113181e-12,4.135417e-15,1.2367887e-12,5.579917e-14,1.421875e-15,3.8742775e-14,1.3519207e-07,3.490583e-11,5.09041e-17,6.0588375e-14,1.7429405e-09,2.5147587e-14,2.9071503e-18,1.707123e-14,2.102834e-19,2.0539922e-12,1.1455021e-08,5.9293546e-14,7.367696e-18,3.9086445e-17,1.4867478e-19,0.00051279034,4.218576e-10,1.1734198e-10,3.9674717e-13,2.4575295e-15,1.05177585e-11,4.35397e-12,2.2590114e-09,6.530311e-09,3.4080315e-12,3.9817485e-12,4.7702985e-14,1.3860777e-17,9.009474e-11,3.422991e-11,1.080184e-11,8.373796e-14,6.930488e-15,1.3186444e-14,9.817845e-13,3.6877065e-10,5.0560396e-17,2.0763156e-18,8.15373e-13,1.1748377e-13,8.7021645e-16,2.6541518e-16,3.2476257e-13,1.55398e-10,4.762546e-13,8.937054e-16,2.1274452e-17,1.2567307e-15,1.0663581e-11,7.962682e-12,2.2197608e-15,1.6896875e-19,1.3508128e-12,8.293851e-12,2.179316e-18,2.3109765e-17,3.6922722e-11,1.06539784e-16,6.3707005e-11,7.389828e-12,9.6909046e-17,1.12718286e-13,2.0550513e-11,4.0210096e-11,3.804467e-15,7.228665e-18,1.7064624e-14,1.4775423e-09,0.99948704,2.9741214e-15,2.6460996e-20,3.5750842e-15,6.586532e-15,1.9470886e-13,1.613225e-15,3.321648e-14,8.537827e-15,9.724168e-15,2.3306724e-08,1.3418973e-15,1.0129747e-16,1.1144525e-13,1.4062413e-17
28,2.478791e-06,1.8211958e-07,4.54858e-10,5.731773e-08,9.464969e-10,2.8809797e-11,9.917995e-09,2.3631178e-07,0.99767584,2.419971e-10,8.7129337e-07,6.8606266e-07,2.088558e-06,5.9006492e-08,1.590628e-07,3.9029446e-10,0.00020501102,8.598115e-07,1.165917e-10,2.615557e-08,1.0070869e-06,3.6806583e-14,6.3858864e-14,1.402577e-13,1.1424717e-15,9.30453e-11,3.0209158e-08,3.9869923e-16,1.9755198e-12,2.3589542e-13,3.5497435e-13,6.0842645e-08,5.774888e-08,4.607173e-08,3.138569e-14,5.829825e-08,1.4398832e-13,3.258337e-12,3.1698096e-11,4.3412024e-11,4.3930033e-11,1.0812817e-09,2.5371388e-13,9.598939e-14,3.394878e-10,8.045672e-12,4.2029313e-10,1.4336758e-10,5.651815e-09,1.2590842e-08,1.5265294e-11,5.5356978e-12,2.992353e-11,1.8733157e-12,7.471168e-11,9.118258e-09,5.508888e-13,2.2540819e-14,3.2590016e-12,1.3836565e-12,1.8192064e-11,2.8032821e-14,1.3065093e-11,2.95259e-13,4.8238114e-08,2.8208333e-09,3.628722e-13,9.411389e-15,1.1331973e-09,3.9062087e-09,1.5693146e-13,1.5842473e-12,3.0041164e-11,2.8530434e-10,6.2705216e-11,9.2514985e-10,2.5758045e-14,2.3111029e-11,7.379128e-11,3.0127838e-09,1.266917e-10,1.3139152e-13,8.0649844e-12,4.461098e-09,5.4397033e-06,1.8163875e-11,1.7790679e-12,2.3449176e-13,4.9159363e-14,2.4305663e-08,7.64151e-13,1.3227375e-07,2.146591e-09,9.293889e-07,0.0021036065,1.1820695e-08,2.0022415e-15,4.086309e-12,3.0004742e-11
33,4.015196e-09,1.4788884e-11,3.018008e-11,3.1225355e-07,1.197365e-13,4.592187e-12,1.03061885e-10,1.3160173e-12,1.19522625e-14,1.0487873e-10,2.0128203e-08,2.4123583e-09,8.454903e-11,2.4304334e-10,3.914972e-09,2.483454e-12,3.6153068e-08,9.414917e-09,0.032433953,2.3015433e-11,2.7970504e-09,1.2379651e-10,5.3804845e-09,4.162278e-09,1.3433425e-06,2.4636086e-06,5.3803387e-06,5.210443e-08,1.508192e-07,1.7656208e-11,8.073748e-10,1.48875e-09,9.92594e-13,9.550638e-13,1.13628005e-11,2.1702227e-11,2.168487e-09,4.731808e-12,8.976321e-10,3.2264302e-09,4.428838e-09,6.069499e-11,6.243422e-13,0.96731794,6.294273e-10,1.2272223e-12,1.7200543e-12,6.780932e-10,1.6644906e-08,1.3332749e-06,2.4891897e-10,8.5406183e-13,3.4088895e-08,1.904308e-12,5.4788712e-11,2.5473067e-13,4.1902926e-13,5.3733973e-09,7.513288e-09,3.2450032e-11,6.409344e-05,1.1217912e-12,6.676351e-06,7.4875184e-10,3.6077825e-13,1.1086285e-09,6.2394206e-10,2.552141e-09,9.843354e-11,1.0555485e-06,1.6135989e-09,1.92611e-07,4.6113755e-11,2.0371754e-05,9.454204e-12,1.1471614e-08,1.034923e-10,8.4379883e-07,4.4556606e-14,6.6296127e-07,1.9941396e-10,4.0207904e-09,2.086276e-10,7.485013e-12,3.668319e-12,1.0701543e-10,9.872198e-07,1.671764e-08,2.7521987e-10,1.6708022e-07,9.071274e-14,2.0552785e-05,1.400512e-07,1.3709454e-10,5.367277e-11,1.2962973e-07,0.00010492257,1.603698e-05,2.8517386e-09
